id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4300059,Água Santa,43010,Passo Fundo,2016-09-01,20253.0,131
4300059,Água Santa,43010,Passo Fundo,2016-10-01,21007.0,135
4300059,Água Santa,43010,Passo Fundo,2016-11-01,20522.0,130
4300059,Água Santa,43010,Passo Fundo,2016-12-01,19725.0,124
4300059,Água Santa,43010,Passo Fundo,2017-01-01,18038.0,114
4300059,Água Santa,43010,Passo Fundo,2017-02-01,18743.0,118
4300059,Água Santa,43010,Passo Fundo,2017-03-01,18529.0,117
4300059,Água Santa,43010,Passo Fundo,2017-04-01,18479.0,116
4300059,Água Santa,43010,Passo Fundo,2017-05-01,18906.0,120
4300059,Água Santa,43010,Passo Fundo,2017-06-01,18939.0,120
4300059,Água Santa,43010,Passo Fundo,2017-07-01,17654.0,118
4300059,Água Santa,43010,Passo Fundo,2017-08-01,17323.0,118
4300059,Água Santa,43010,Passo Fundo,2017-09-01,17022.0,114
4300059,Água Santa,43010,Passo Fundo,2017-10-01,16546.0,109
4300059,Água Santa,43010,Passo Fundo,2017-11-01,16779.0,110
4300059,Água Santa,43010,Passo Fundo,2017-12-01,16402.0,109
4300059,Água Santa,43010,Passo Fundo,2018-01-01,16619.0,111
4300059,Água Santa,43010,Passo Fundo,2018-02-01,15767.0,107
4300059,Água Santa,43010,Passo Fundo,2018-03-01,13911.0,96
4300059,Água Santa,43010,Passo Fundo,2018-04-01,14028.0,96
4300059,Água Santa,43010,Passo Fundo,2018-05-01,14361.0,99
4300059,Água Santa,43010,Passo Fundo,2018-06-01,12241.0,86
4300059,Água Santa,43010,Passo Fundo,2018-07-01,12896.0,86
4300059,Água Santa,43010,Passo Fundo,2018-08-01,12506.0,84
4300059,Água Santa,43010,Passo Fundo,2018-09-01,12974.0,83
4300059,Água Santa,43010,Passo Fundo,2018-10-01,13376.0,86
4300059,Água Santa,43010,Passo Fundo,2018-11-01,12873.0,80
4300059,Água Santa,43010,Passo Fundo,2018-12-01,13430.0,86
4300059,Água Santa,43010,Passo Fundo,2019-01-01,12867.0,81
4300059,Água Santa,43010,Passo Fundo,2019-02-01,12634.0,81
4300059,Água Santa,43010,Passo Fundo,2019-03-01,13018.0,82
4300059,Água Santa,43010,Passo Fundo,2019-04-01,14375.0,88
4300059,Água Santa,43010,Passo Fundo,2019-05-01,13983.0,87
4300059,Água Santa,43010,Passo Fundo,2019-06-01,13938.0,86
4300059,Água Santa,43010,Passo Fundo,2019-07-01,12700.0,81
4300059,Água Santa,43010,Passo Fundo,2019-08-01,12991.0,84
4300059,Água Santa,43010,Passo Fundo,2019-09-01,12317.0,80
4300059,Água Santa,43010,Passo Fundo,2019-10-01,12146.0,80
4300059,Água Santa,43010,Passo Fundo,2019-11-01,12707.0,84
4300059,Água Santa,43010,Passo Fundo,2019-12-01,12395.0,83
4300059,Água Santa,43010,Passo Fundo,2020-01-01,12838.0,88
4300059,Água Santa,43010,Passo Fundo,2020-02-01,12579.0,86
4300059,Água Santa,43010,Passo Fundo,2020-03-01,11559.0,80
4300059,Água Santa,43010,Passo Fundo,2020-04-01,11491.0,80
4300059,Água Santa,43010,Passo Fundo,2020-05-01,11130.0,78
4300059,Água Santa,43010,Passo Fundo,2020-06-01,11007.0,78
4300059,Água Santa,43010,Passo Fundo,2020-07-01,11856.0,78
4300059,Água Santa,43010,Passo Fundo,2020-08-01,11856.0,78
4300059,Água Santa,43010,Passo Fundo,2020-09-01,11984.0,79
4300059,Água Santa,43010,Passo Fundo,2020-10-01,11872.0,79
4300059,Água Santa,43010,Passo Fundo,2020-11-01,11872.0,79
4300059,Água Santa,43010,Passo Fundo,2020-12-01,11872.0,79
4300059,Água Santa,43010,Passo Fundo,2021-01-01,11629.0,79
4300059,Água Santa,43010,Passo Fundo,2021-02-01,11756.0,82
4300059,Água Santa,43010,Passo Fundo,2021-03-01,12832.0,87
4300059,Água Santa,43010,Passo Fundo,2021-04-01,13394.0,87
4300059,Água Santa,43010,Passo Fundo,2021-05-01,13394.0,87
4300059,Água Santa,43010,Passo Fundo,2021-06-01,13353.0,87
4300059,Água Santa,43010,Passo Fundo,2021-07-01,13353.0,87
4300059,Água Santa,43010,Passo Fundo,2021-08-01,13375.0,87
4300059,Água Santa,43010,Passo Fundo,2021-09-01,13382.0,87
4300059,Água Santa,43010,Passo Fundo,2021-10-01,13341.0,87
4300109,Agudo,43019,Restinga Seca,2013-01-01,100012.0,754
4300109,Agudo,43019,Restinga Seca,2013-02-01,95932.0,722
4300109,Agudo,43019,Restinga Seca,2013-03-01,101502.0,764
4300109,Agudo,43019,Restinga Seca,2013-04-01,101438.0,761
4300109,Agudo,43019,Restinga Seca,2013-05-01,103546.0,803
4300109,Agudo,43019,Restinga Seca,2013-06-01,102120.0,793
4300109,Agudo,43019,Restinga Seca,2013-07-01,102742.0,795
4300109,Agudo,43019,Restinga Seca,2013-08-01,104132.0,790
4300109,Agudo,43019,Restinga Seca,2013-09-01,105666.0,803
4300109,Agudo,43019,Restinga Seca,2013-10-01,106762.0,805
4300109,Agudo,43019,Restinga Seca,2013-11-01,105674.0,796
4300109,Agudo,43019,Restinga Seca,2013-12-01,110546.0,850
4300109,Agudo,43019,Restinga Seca,2014-01-01,109278.0,858
4300109,Agudo,43019,Restinga Seca,2014-02-01,108692.0,863
4300109,Agudo,43019,Restinga Seca,2014-03-01,106860.0,849
4300109,Agudo,43019,Restinga Seca,2014-04-01,109230.0,864
4300109,Agudo,43019,Restinga Seca,2014-05-01,110688.0,866
4300109,Agudo,43019,Restinga Seca,2014-06-01,127231.0,878
4300109,Agudo,43019,Restinga Seca,2014-07-01,129876.0,887
4300109,Agudo,43019,Restinga Seca,2014-08-01,127584.0,875
4300109,Agudo,43019,Restinga Seca,2014-09-01,132088.0,878
4300109,Agudo,43019,Restinga Seca,2014-10-01,129200.0,878
4300109,Agudo,43019,Restinga Seca,2014-11-01,129160.0,880
4300109,Agudo,43019,Restinga Seca,2014-12-01,128769.0,875
4300109,Agudo,43019,Restinga Seca,2015-01-01,127032.0,869
4300109,Agudo,43019,Restinga Seca,2015-02-01,127488.0,865
4300109,Agudo,43019,Restinga Seca,2015-03-01,127217.0,861
4300109,Agudo,43019,Restinga Seca,2015-04-01,124039.0,835
4300109,Agudo,43019,Restinga Seca,2015-05-01,124114.0,834
4300109,Agudo,43019,Restinga Seca,2015-06-01,123967.0,828
4300109,Agudo,43019,Restinga Seca,2015-07-01,123759.0,825
4300109,Agudo,43019,Restinga Seca,2015-08-01,123358.0,821
4300109,Agudo,43019,Restinga Seca,2015-09-01,126160.0,830
4300109,Agudo,43019,Restinga Seca,2015-10-01,133351.0,906
4300109,Agudo,43019,Restinga Seca,2015-11-01,134689.0,914
4300109,Agudo,43019,Restinga Seca,2015-12-01,136916.0,927
4300109,Agudo,43019,Restinga Seca,2016-01-01,124936.0,855
4300109,Agudo,43019,Restinga Seca,2016-02-01,125538.0,855
4300109,Agudo,43019,Restinga Seca,2016-03-01,124715.0,855
4300109,Agudo,43019,Restinga Seca,2016-04-01,124914.0,856
4300109,Agudo,43019,Restinga Seca,2016-05-01,123673.0,838
4300109,Agudo,43019,Restinga Seca,2016-06-01,122662.0,830
4300109,Agudo,43019,Restinga Seca,2016-07-01,143421.0,871
4300109,Agudo,43019,Restinga Seca,2016-08-01,142403.0,865
4300109,Agudo,43019,Restinga Seca,2016-09-01,140723.0,846
4300109,Agudo,43019,Restinga Seca,2016-10-01,140984.0,845
4300109,Agudo,43019,Restinga Seca,2016-11-01,140886.0,834
4300109,Agudo,43019,Restinga Seca,2016-12-01,136713.0,838
4300109,Agudo,43019,Restinga Seca,2017-01-01,131959.0,816
4300109,Agudo,43019,Restinga Seca,2017-02-01,133756.0,817
4300109,Agudo,43019,Restinga Seca,2017-03-01,131257.0,811
4300109,Agudo,43019,Restinga Seca,2017-04-01,129119.0,794
4300109,Agudo,43019,Restinga Seca,2017-05-01,126490.0,776
4300109,Agudo,43019,Restinga Seca,2017-06-01,126315.0,772
4300109,Agudo,43019,Restinga Seca,2017-07-01,120108.0,725
4300109,Agudo,43019,Restinga Seca,2017-08-01,129292.0,805
4300109,Agudo,43019,Restinga Seca,2017-09-01,129583.0,803
4300109,Agudo,43019,Restinga Seca,2017-10-01,128596.0,797
4300109,Agudo,43019,Restinga Seca,2017-11-01,130201.0,808
4300109,Agudo,43019,Restinga Seca,2017-12-01,129969.0,820
4300109,Agudo,43019,Restinga Seca,2018-01-01,129798.0,825
4300109,Agudo,43019,Restinga Seca,2018-02-01,132448.0,840
4300109,Agudo,43019,Restinga Seca,2018-03-01,133297.0,850
4300109,Agudo,43019,Restinga Seca,2018-04-01,134069.0,842
4300109,Agudo,43019,Restinga Seca,2018-05-01,133860.0,837
4300109,Agudo,43019,Restinga Seca,2018-06-01,130721.0,820
4300109,Agudo,43019,Restinga Seca,2018-07-01,136442.0,813
4300109,Agudo,43019,Restinga Seca,2018-08-01,137622.0,825
4300109,Agudo,43019,Restinga Seca,2018-09-01,137141.0,815
4300109,Agudo,43019,Restinga Seca,2018-10-01,136530.0,821
4300109,Agudo,43019,Restinga Seca,2018-11-01,138922.0,840
4300109,Agudo,43019,Restinga Seca,2018-12-01,140636.0,862
4300109,Agudo,43019,Restinga Seca,2019-01-01,136138.0,825
4300109,Agudo,43019,Restinga Seca,2019-02-01,139751.0,849
4300109,Agudo,43019,Restinga Seca,2019-03-01,144291.0,881
4300109,Agudo,43019,Restinga Seca,2019-04-01,144980.0,890
4300109,Agudo,43019,Restinga Seca,2019-05-01,145327.0,891
4300109,Agudo,43019,Restinga Seca,2019-06-01,142394.0,872
4300109,Agudo,43019,Restinga Seca,2019-07-01,141203.0,858
4300109,Agudo,43019,Restinga Seca,2019-08-01,139945.0,855
4300109,Agudo,43019,Restinga Seca,2019-09-01,139150.0,844
4300109,Agudo,43019,Restinga Seca,2019-10-01,137873.0,837
4300109,Agudo,43019,Restinga Seca,2019-11-01,133874.0,814
4300109,Agudo,43019,Restinga Seca,2019-12-01,133848.0,814
4300109,Agudo,43019,Restinga Seca,2020-01-01,132368.0,810
4300109,Agudo,43019,Restinga Seca,2020-02-01,131546.0,807
4300109,Agudo,43019,Restinga Seca,2020-03-01,127601.0,780
4300109,Agudo,43019,Restinga Seca,2020-04-01,149840.0,947
4300109,Agudo,43019,Restinga Seca,2020-05-01,150150.0,948
4300109,Agudo,43019,Restinga Seca,2020-06-01,149543.0,948
4300109,Agudo,43019,Restinga Seca,2020-07-01,152269.0,948
4300109,Agudo,43019,Restinga Seca,2020-08-01,151932.0,948
4300109,Agudo,43019,Restinga Seca,2020-09-01,151096.0,943
4300109,Agudo,43019,Restinga Seca,2020-10-01,150812.0,943
4300109,Agudo,43019,Restinga Seca,2020-11-01,150812.0,943
4300109,Agudo,43019,Restinga Seca,2020-12-01,150771.0,943
4300109,Agudo,43019,Restinga Seca,2021-01-01,148102.0,932
4300109,Agudo,43019,Restinga Seca,2021-02-01,143979.0,918
4300109,Agudo,43019,Restinga Seca,2021-03-01,142583.0,913
4300109,Agudo,43019,Restinga Seca,2021-04-01,142147.0,912
4300109,Agudo,43019,Restinga Seca,2021-05-01,142147.0,912
4300109,Agudo,43019,Restinga Seca,2021-06-01,141971.0,912
4300109,Agudo,43019,Restinga Seca,2021-07-01,142011.0,912
4300109,Agudo,43019,Restinga Seca,2021-08-01,141637.0,907
4300109,Agudo,43019,Restinga Seca,2021-09-01,141529.0,907
4300109,Agudo,43019,Restinga Seca,2021-10-01,141203.0,907
4300208,Ajuricaba,43008,Ijuí,2013-01-01,46816.0,307
4300208,Ajuricaba,43008,Ijuí,2013-02-01,44864.0,293
4300208,Ajuricaba,43008,Ijuí,2013-03-01,47146.0,296
4300208,Ajuricaba,43008,Ijuí,2013-04-01,47230.0,293
4300208,Ajuricaba,43008,Ijuí,2013-05-01,50318.0,321
4300208,Ajuricaba,43008,Ijuí,2013-06-01,51126.0,326
4300208,Ajuricaba,43008,Ijuí,2013-07-01,50764.0,326
4300208,Ajuricaba,43008,Ijuí,2013-08-01,49488.0,321
4300208,Ajuricaba,43008,Ijuí,2013-09-01,49272.0,316
4300208,Ajuricaba,43008,Ijuí,2013-10-01,49250.0,317
4300208,Ajuricaba,43008,Ijuí,2013-11-01,48376.0,316
4300208,Ajuricaba,43008,Ijuí,2013-12-01,48194.0,314
4300208,Ajuricaba,43008,Ijuí,2014-01-01,47376.0,310
4300208,Ajuricaba,43008,Ijuí,2014-02-01,46970.0,307
4300208,Ajuricaba,43008,Ijuí,2014-03-01,46276.0,299
4300208,Ajuricaba,43008,Ijuí,2014-04-01,45770.0,296
4300208,Ajuricaba,43008,Ijuí,2014-05-01,46030.0,295
4300208,Ajuricaba,43008,Ijuí,2014-06-01,51719.0,296
4300208,Ajuricaba,43008,Ijuí,2014-07-01,52905.0,304
4300208,Ajuricaba,43008,Ijuí,2014-08-01,51458.0,296
4300208,Ajuricaba,43008,Ijuí,2014-09-01,52064.0,302
4300208,Ajuricaba,43008,Ijuí,2014-10-01,51867.0,302
4300208,Ajuricaba,43008,Ijuí,2014-11-01,52182.0,303
4300208,Ajuricaba,43008,Ijuí,2014-12-01,51718.0,299
4300208,Ajuricaba,43008,Ijuí,2015-01-01,51359.0,296
4300208,Ajuricaba,43008,Ijuí,2015-02-01,50777.0,292
4300208,Ajuricaba,43008,Ijuí,2015-03-01,50315.0,289
4300208,Ajuricaba,43008,Ijuí,2015-04-01,49655.0,281
4300208,Ajuricaba,43008,Ijuí,2015-05-01,48910.0,278
4300208,Ajuricaba,43008,Ijuí,2015-06-01,48906.0,277
4300208,Ajuricaba,43008,Ijuí,2015-07-01,48023.0,274
4300208,Ajuricaba,43008,Ijuí,2015-08-01,46936.0,272
4300208,Ajuricaba,43008,Ijuí,2015-09-01,44139.0,257
4300208,Ajuricaba,43008,Ijuí,2015-10-01,45917.0,270
4300208,Ajuricaba,43008,Ijuí,2015-11-01,47124.0,282
4300208,Ajuricaba,43008,Ijuí,2015-12-01,47668.0,290
4300208,Ajuricaba,43008,Ijuí,2016-01-01,48989.0,297
4300208,Ajuricaba,43008,Ijuí,2016-02-01,48880.0,297
4300208,Ajuricaba,43008,Ijuí,2016-03-01,47860.0,292
4300208,Ajuricaba,43008,Ijuí,2016-04-01,47013.0,293
4300208,Ajuricaba,43008,Ijuí,2016-05-01,46374.0,291
4300208,Ajuricaba,43008,Ijuí,2016-06-01,46471.0,293
4300208,Ajuricaba,43008,Ijuí,2016-07-01,51798.0,291
4300208,Ajuricaba,43008,Ijuí,2016-08-01,55446.0,289
4300208,Ajuricaba,43008,Ijuí,2016-09-01,51289.0,295
4300208,Ajuricaba,43008,Ijuí,2016-10-01,51871.0,297
4300208,Ajuricaba,43008,Ijuí,2016-11-01,49908.0,284
4300208,Ajuricaba,43008,Ijuí,2016-12-01,50753.0,288
4300208,Ajuricaba,43008,Ijuí,2017-01-01,49109.0,285
4300208,Ajuricaba,43008,Ijuí,2017-02-01,49444.0,286
4300208,Ajuricaba,43008,Ijuí,2017-03-01,51807.0,285
4300208,Ajuricaba,43008,Ijuí,2017-04-01,50507.0,284
4300208,Ajuricaba,43008,Ijuí,2017-05-01,52351.0,284
4300208,Ajuricaba,43008,Ijuí,2017-06-01,51007.0,287
4300208,Ajuricaba,43008,Ijuí,2017-07-01,50647.0,283
4300208,Ajuricaba,43008,Ijuí,2017-08-01,54751.0,321
4300208,Ajuricaba,43008,Ijuí,2017-09-01,52385.0,315
4300208,Ajuricaba,43008,Ijuí,2017-10-01,51139.0,313
4300208,Ajuricaba,43008,Ijuí,2017-11-01,52179.0,319
4300208,Ajuricaba,43008,Ijuí,2017-12-01,51729.0,318
4300208,Ajuricaba,43008,Ijuí,2018-01-01,51781.0,319
4300208,Ajuricaba,43008,Ijuí,2018-02-01,52114.0,319
4300208,Ajuricaba,43008,Ijuí,2018-03-01,51754.0,321
4300208,Ajuricaba,43008,Ijuí,2018-04-01,48592.0,301
4300208,Ajuricaba,43008,Ijuí,2018-05-01,48521.0,306
4300208,Ajuricaba,43008,Ijuí,2018-06-01,44041.0,281
4300208,Ajuricaba,43008,Ijuí,2018-07-01,45078.0,280
4300208,Ajuricaba,43008,Ijuí,2018-08-01,46117.0,288
4300208,Ajuricaba,43008,Ijuí,2018-09-01,44224.0,276
4300208,Ajuricaba,43008,Ijuí,2018-10-01,43637.0,275
4300208,Ajuricaba,43008,Ijuí,2018-11-01,44186.0,283
4300208,Ajuricaba,43008,Ijuí,2018-12-01,43789.0,287
4300208,Ajuricaba,43008,Ijuí,2019-01-01,44045.0,287
4300208,Ajuricaba,43008,Ijuí,2019-02-01,44006.0,285
4300208,Ajuricaba,43008,Ijuí,2019-03-01,44808.0,287
4300208,Ajuricaba,43008,Ijuí,2019-04-01,44935.0,287
4300208,Ajuricaba,43008,Ijuí,2019-05-01,45532.0,291
4300208,Ajuricaba,43008,Ijuí,2019-06-01,44207.0,282
