Dependente;Independente;Modelo;Grupo;R2 medio;Desvio R2;MSE medio;Desvio MSE;Tempo
Total de beneficiários;Bloco renda completo;XGBoost;0;0.16093384027481078;0.07412877759681293;0.008875357173383235;0.0006988778168478484;0.01134
Total de beneficiários;Bloco renda completo;MLP;0;0.16739263534545898;0.13985804462725124;0.008842747006565333;0.00175498737779026;0.01134
Total de beneficiários;Bloco saúde individual;Regressão linear;0;-0.011105069665991119;0.00844474254415212;0.017680057162304204;0.002108153627071694;0.01026
Total de beneficiários;Bloco saúde individual;XGBoost;0;-0.9659929037094116;0.314579621792253;0.03430448919534683;0.006684548405191817;0.01026
Total de beneficiários;Bloco saúde individual;MLP;0;-0.022005081176757812;0.0311819005073792;0.017830554954707624;0.0018408239353401783;0.01026
Total de beneficiários;Bloco saaúde resumido;Regressão linear;0;0.0563584745377808;0.05222129728877224;0.022862742532482168;0.0029079786388055934;0.01116
Total de beneficiários;Bloco saaúde resumido;XGBoost;0;0.1337411642074585;0.12820038944269696;0.020740043371915817;0.0020380169950253574;0.01116
Total de beneficiários;Bloco saaúde resumido;MLP;0;0.178014874458313;0.05449618330915053;0.019986999779939653;0.0033376942406061444;0.01116
Total de beneficiários;Bloco saúde completo;Regressão linear;0;0.09224179681251225;0.03303577020283319;0.008214444403707518;0.0023935452293797864;0.01178
Total de beneficiários;Bloco saúde completo;XGBoost;0;0.12393966913223267;0.028358194345217382;0.007832945603877307;0.0017933022187059755;0.01178
Total de beneficiários;Bloco saúde completo;MLP;0;0.1719069480895996;0.06138805088979492;0.007569516077637672;0.002570215416377032;0.01178
Total de beneficiários;Todos atributos independentes;Regressão linear;0;0.42419002983564197;0.039874021636931545;0.005221251556492438;0.00041136799540451033;0.01624
Total de beneficiários;Todos atributos independentes;XGBoost;0;0.8083402037620544;0.04533346463990274;0.0017095322953537106;0.0002406622081842246;0.01624
Total de beneficiários;Todos atributos independentes;MLP;0;0.6036639928817749;0.09079285516212122;0.0035771116614341735;0.0007029494220407673;0.01624
Valor total repassado;Idese;Regressão linear;0;-0.038155673492232034;0.03963359580805958;0.02789528853109296;0.006364021741565025;0.01151
Valor total repassado;Idese;XGBoost;0;-0.8555195808410645;0.3959146699274224;0.04819456189870834;0.008731468808118679;0.01151
Valor total repassado;Idese;MLP;0;-0.12424492835998535;0.14831614163692394;0.030196087434887886;0.0075936631596466315;0.01151
Valor total repassado;Blocos individuais;Regressão linear;0;0.17759602424874252;0.04333157612368678;0.011836657931230633;0.002042202241193378;0.01071
Valor total repassado;Blocos individuais;XGBoost;0;0.1051737904548645;0.1049080798802568;0.012776616401970387;0.0018906858622416143;0.01071
Valor total repassado;Blocos individuais;MLP;0;-0.0018649101257324219;0.001461116953323967;0.014386678300797939;0.002025342884367565;0.01071
Valor total repassado;Bloco educação individual;Regressão linear;0;-0.012283794298975925;0.01614650007910867;0.028157065215174325;0.004302700943671529;0.01014
Valor total repassado;Bloco educação individual;XGBoost;0;-1.4317994832992553;0.5088033491805382;0.06680044904351234;0.014037614070507203;0.01014
Valor total repassado;Bloco educação individual;MLP;0;-0.054585051536560056;0.06513033029848576;0.029226106032729147;0.004014555814654022;0.01014
Valor total repassado;Bloco educaçaõ resumido;Regressão linear;0;0.3171175936478534;0.14091189471113735;0.008703933363203197;0.0030016476717372484;0.01184
Valor total repassado;Bloco educaçaõ resumido;XGBoost;0;0.5878405451774598;0.07891725895638368;0.005554353073239327;0.0026282712243573007;0.01184
Valor total repassado;Bloco educaçaõ resumido;MLP;0;0.5058717250823974;0.09733415617731533;0.0062688224948942665;0.0019424411449070265;0.01184
Valor total repassado;Bloco educação completo;Regressão linear;0;0.3650882274347165;0.04282020764641094;0.008995980989639451;0.001774631468133358;0.01234
Valor total repassado;Bloco educação completo;XGBoost;0;0.7313751220703125;0.07886634960501951;0.0038557468447834252;0.0013917310967880687;0.01234
Valor total repassado;Bloco educação completo;MLP;0;0.5044991135597229;0.06834265036123537;0.006941315904259682;0.001154114401314177;0.01234
Valor total repassado;Bloco renda individual;Regressão linear;0;0.04375604204587182;0.04344412957004726;0.02686119273828418;0.003796972347780263;0.01223
Valor total repassado;Bloco renda individual;XGBoost;0;-0.5857736468315125;0.44269581313862555;0.042821063101291655;0.005787439390078392;0.01223
Valor total repassado;Bloco renda individual;MLP;0;0.04681673049926758;0.03968032847159574;0.026761382445693017;0.0036294663303754558;0.01223
Valor total repassado;Bloco renda completo;Regressão linear;0;-0.043172574602401446;0.08304855720896213;0.02814301542948725;0.004322652734847908;0.01053
Valor total repassado;Bloco renda completo;XGBoost;0;0.2843249082565308;0.09186897031451229;0.019611608795821668;0.00516502810791142;0.01053
Valor total repassado;Bloco renda completo;MLP;0;0.2296737790107727;0.1206341481846815;0.02070755548775196;0.0039009044821942704;0.01053
Valor total repassado;Bloco saúde individual;Regressão linear;0;-0.024291885925667465;0.014247986731125937;0.028285818459362528;0.006985312160057438;0.01114
Valor total repassado;Bloco saúde individual;XGBoost;0;-0.8894570112228394;0.35051757718819626;0.05289393812417984;0.01922666737947628;0.01114
Valor total repassado;Bloco saúde individual;MLP;0;-0.013364171981811524;0.017597312789362954;0.028125740587711334;0.007318992649960334;0.01114
Valor total repassado;Bloco saaúde resumido;Regressão linear;0;0.04033933428419696;0.015589086099894456;0.02518488676685073;0.007198520998531711;0.01258
Valor total repassado;Bloco saaúde resumido;XGBoost;0;-0.036415135860443114;0.21770633000543516;0.026101114228367805;0.00512981316743518;0.01258
Valor total repassado;Bloco saaúde resumido;MLP;0;-0.008971762657165528;0.007208514213443727;0.02640286087989807;0.007221016079859908;0.01258
Valor total repassado;Bloco saúde completo;Regressão linear;0;0.08137932478970263;0.02434194766067285;0.00882047304745051;0.0019025590841537736;0.01185
Valor total repassado;Bloco saúde completo;XGBoost;0;0.11503254175186158;0.10092032934995673;0.008458785898983478;0.0018038390741088625;0.01185
Valor total repassado;Bloco saúde completo;MLP;0;0.03074430227279663;0.10299824018940204;0.00928175738081336;0.0019758849770592918;0.01185
Valor total repassado;Todos atributos independentes;Regressão linear;0;0.3856582640539763;0.026255945946603756;0.006585173352339252;0.001277744194254102;0.01610
Valor total repassado;Todos atributos independentes;XGBoost;0;0.7455553650856018;0.030324138128396516;0.0027152867522090675;0.000571767543219482;0.01610
Valor total repassado;Todos atributos independentes;MLP;0;0.6322745680809021;0.05532031951687859;0.003959588846191764;0.0010545287583044215;0.01610
População beneficiária;Idese;Regressão linear;0;0.23223678656298627;0.021386009907934992;0.004660441033946269;0.0001735829706516794;0.01083
População beneficiária;Idese;XGBoost;0;0.15045199394226075;0.02212322064528718;0.005157849658280611;0.00020815332652280162;0.01083
População beneficiária;Idese;MLP;0;0.1731182098388672;0.02711569837274566;0.0050182810984551905;0.00017730525718086482;0.01083
População beneficiária;Blocos individuais;Regressão linear;0;0.11115419186555402;0.008175717166838233;0.009474566693741953;0.00030319505353977925;0.01151
População beneficiária;Blocos individuais;XGBoost;0;-0.03384122848510742;0.028234514303082565;0.011012539453804492;0.00018705448962267463;0.01151
População beneficiária;Blocos individuais;MLP;0;0.13874076604843139;0.027578369437962623;0.00918196476995945;0.0004447366011334272;0.01151
População beneficiária;Bloco educação individual;Regressão linear;0;0.38792120312102496;0.03620009964203304;0.003815170177611467;0.0002783568070901061;0.01084
População beneficiária;Bloco educação individual;XGBoost;0;0.33200151920318605;0.036220393173980674;0.004161885846406222;0.00026136622709433283;0.01084
População beneficiária;Bloco educação individual;MLP;0;-0.0013337850570678711;0.001654999630426606;0.006248041056096554;0.00041433694706991003;0.01084
População beneficiária;Bloco educaçaõ resumido;Regressão linear;0;0.1426487936869549;0.02324674918178499;0.011573020155737372;0.0009251030559841451;0.01074
População beneficiária;Bloco educaçaõ resumido;XGBoost;0;0.21157222986221313;0.043190869726525215;0.010641052760183812;0.0009724816099883541;0.01074
População beneficiária;Bloco educaçaõ resumido;MLP;0;-0.0017174243927001952;0.002150055267612894;0.013514490611851216;0.0009180985777034465;0.01074
População beneficiária;Bloco educação completo;Regressão linear;0;0.12122073119897951;0.03924764175383096;0.024724989125472253;0.0025972017225448824;0.01039
População beneficiária;Bloco educação completo;XGBoost;0;0.41485517024993895;0.03998061922464392;0.016430826112627982;0.0016920643704999233;0.01039
População beneficiária;Bloco educação completo;MLP;0;0.1839822292327881;0.06547381972852832;0.0229677964001894;0.002918310013103495;0.01039
População beneficiária;Bloco renda individual;Regressão linear;0;0.13696116665056884;0.042727140958425704;0.006628866574584303;0.00010689930056523672;0.01171
População beneficiária;Bloco renda individual;XGBoost;0;0.10403283834457397;0.05846601531699319;0.006879524048417807;0.00025794345625847795;0.01171
População beneficiária;Bloco renda individual;MLP;0;-0.0032723665237426756;0.0025068677913932975;0.007718497142195702;0.0002561484354513324;0.01171
População beneficiária;Bloco renda completo;Regressão linear;0;0.05821388660156903;0.026037351274025837;0.008171398614715232;0.0004853107921671547;0.01210
População beneficiária;Bloco renda completo;XGBoost;0;-0.22454373836517333;0.07682077863680624;0.010628839954733849;0.0009305275790332278;0.01210
População beneficiária;Bloco renda completo;MLP;0;0.08412890434265137;0.04559508085512543;0.007938351016491652;0.00044242567524092647;0.01210
População beneficiária;Bloco saúde individual;Regressão linear;0;0.060308422417932064;0.0069221420942385025;0.007817374412396974;0.00028658674548685646;0.01094
População beneficiária;Bloco saúde individual;XGBoost;0;0.009601402282714843;0.02186738931704465;0.00824089627712965;0.0003861318756489986;0.01094
População beneficiária;Bloco saúde individual;MLP;0;-0.00204615592956543;0.0016162533037793524;0.00833598356693983;0.00029386161380517067;0.01094
População beneficiária;Bloco saaúde resumido;Regressão linear;0;0.10084340262329967;0.022064765949782936;0.00945965553356257;0.00039185587172950166;0.01149
População beneficiária;Bloco saaúde resumido;XGBoost;0;-0.03812856674194336;0.0874444038641802;0.010881130397319794;0.00037941694830702187;0.01149
População beneficiária;Bloco saaúde resumido;MLP;0;-0.011626291275024413;0.010723116129201873;0.01065493021160364;0.0006368578987712828;0.01149
População beneficiária;Bloco saúde completo;Regressão linear;0;0.1414611760499508;0.015849089140307995;0.01114781849457235;0.0005159008679199543;0.01267
População beneficiária;Bloco saúde completo;XGBoost;0;0.1345287084579468;0.07008961391344398;0.01122655365616083;0.0009139292071650084;0.01267
População beneficiária;Bloco saúde completo;MLP;0;0.1747114062309265;0.0369103684767438;0.010710137337446213;0.0005656977322203393;0.01267
População beneficiária;Todos atributos independentes;Regressão linear;0;0.0029162713992512577;0.30883636010661686;0.02752693501213066;0.007920932055539261;0.01579
População beneficiária;Todos atributos independentes;XGBoost;0;0.48211026191711426;0.04343074475841643;0.01447920799255371;0.0019969351781202013;0.01579
População beneficiária;Todos atributos independentes;MLP;0;-0.010504746437072754;0.011179501279399807;0.028170250728726386;0.0020875022292355674;0.01579
Repasse por beneficiário;Idese;Regressão linear;0;0.02420096702780672;0.01162590658913607;0.0040638277580262215;0.0003390783716357324;0.00976
Repasse por beneficiário;Idese;XGBoost;0;-0.0376530647277832;0.021703852008493403;0.004322974057868123;0.0003847413882342469;0.00976
Repasse por beneficiário;Idese;MLP;0;-0.004989194869995117;0.0045855263137686815;0.004183655977249146;0.0003233368056845564;0.00976
Repasse por beneficiário;Blocos individuais;Regressão linear;0;0.010007168891044471;0.006769231673645712;0.004503122443329714;0.00032789733265591324;0.01010
Repasse por beneficiário;Blocos individuais;XGBoost;0;-0.30944879055023194;0.045129762394736254;0.005945583153516054;0.000322475453732186;0.01010
Repasse por beneficiário;Blocos individuais;MLP;0;-0.005004167556762695;0.004929546250505025;0.004571607895195484;0.0003328350494907638;0.01010
Repasse por beneficiário;Bloco educação individual;Regressão linear;0;0.0007119272101093089;0.005253943829501358;0.003995903654649725;0.00026981429639840143;0.01159
Repasse por beneficiário;Bloco educação individual;XGBoost;0;-0.10067181587219239;0.048157003607627806;0.004391055647283792;0.00019816284599715782;0.01159
Repasse por beneficiário;Bloco educação individual;MLP;0;0.009474074840545655;0.008657077918402957;0.003959636576473713;0.00025036473634765726;0.01159
Repasse por beneficiário;Bloco educaçaõ resumido;Regressão linear;0;0.19616677895481643;0.03534534925100201;0.0020438190872935575;0.00027912053078663513;0.01190
Repasse por beneficiário;Bloco educaçaõ resumido;XGBoost;0;0.16550625562667848;0.06621348503248739;0.002103079203516245;0.00015228103778672453;0.01190
Repasse por beneficiário;Bloco educaçaõ resumido;MLP;0;0.18431850671768188;0.051587998577629364;0.002068274701014161;0.00024987126729258957;0.01190
Repasse por beneficiário;Bloco educação completo;Regressão linear;0;0.2646394804592247;0.03049114623054109;0.0021250280248638347;0.00025729277552158727;0.01444
Repasse por beneficiário;Bloco educação completo;XGBoost;0;0.3977621793746948;0.05711138794087625;0.0017322865780442954;0.00019836335398978636;0.01444
Repasse por beneficiário;Bloco educação completo;MLP;0;0.3030790686607361;0.03809977154536499;0.00201865469571203;0.0002869863031518577;0.01444
Repasse por beneficiário;Bloco renda individual;Regressão linear;0;0.004597235514046205;0.003724794819179307;0.005341153287249906;0.00025887287920800485;0.00963
Repasse por beneficiário;Bloco renda individual;XGBoost;0;-0.04937249422073364;0.04096747995484076;0.005624021403491497;0.00022268028421343992;0.00963
Repasse por beneficiário;Bloco renda individual;MLP;0;-0.0003245711326599121;0.005072054245614098;0.005367259494960308;0.00025512221331805787;0.00963
Repasse por beneficiário;Bloco renda completo;Regressão linear;0;0.01871816556331791;0.012011059911245394;0.005700303223462962;0.0010798690457308727;0.01237
Repasse por beneficiário;Bloco renda completo;XGBoost;0;-0.4400834798812866;0.1306342268314993;0.008230040501803159;0.0007297156547631671;0.01237
Repasse por beneficiário;Bloco renda completo;MLP;0;-0.054659366607666016;0.04841135965187402;0.006143979728221893;0.0012964469436250415;0.01237
Repasse por beneficiário;Bloco saúde individual;Regressão linear;0;0.007157597815144312;0.006351332256804111;0.004425013040575196;0.0002694378588105471;0.00961
Repasse por beneficiário;Bloco saúde individual;XGBoost;0;-0.09493350982666016;0.06685783470783058;0.004887810815125704;0.0005002466656161075;0.00961
Repasse por beneficiário;Bloco saúde individual;MLP;0;-0.002033638954162598;0.0034699226291651547;0.0044652210548520085;0.0002570371191293642;0.00961
Repasse por beneficiário;Bloco saaúde resumido;Regressão linear;0;0.006474471267419157;0.010244879611182802;0.004455890969428565;0.00021408298701616863;0.01165
Repasse por beneficiário;Bloco saaúde resumido;XGBoost;0;-0.3739398241043091;0.05722977134250869;0.006153650116175413;0.0002085752225942726;0.01165
Repasse por beneficiário;Bloco saaúde resumido;MLP;0;-0.0011746406555175782;0.0009924186245448816;0.004491830617189408;0.00024151513390884122;0.01165
Repasse por beneficiário;Bloco saúde completo;Regressão linear;0;0.04836073066133728;0.014221903506357646;0.004159660893770887;0.00020678227798048246;0.01539
Repasse por beneficiário;Bloco saúde completo;XGBoost;0;-0.043451762199401854;0.029974413712491963;0.004562550783157348;0.00027662955755583307;0.01539
Repasse por beneficiário;Bloco saúde completo;MLP;0;0.07018674612045288;0.03497013357966706;0.004065645765513182;0.0002672091552537996;0.01539
Repasse por beneficiário;Todos atributos independentes;Regressão linear;0;0.20635618601675326;0.0355511754510591;0.003636822806567011;0.00036611734484994185;0.01570
Repasse por beneficiário;Todos atributos independentes;XGBoost;0;0.2177520513534546;0.04876208040266651;0.0035793439485132693;0.00032828673091146396;0.01570
Repasse por beneficiário;Todos atributos independentes;MLP;0;0.1013030767440796;0.07812889804188906;0.004115710640326143;0.0004884471389688906;0.01570
Repasse por população;Idese;Regressão linear;0;0.08605894542703821;0.010382401768912248;0.0038996442209462702;0.00021810862627472344;0.01227
Repasse por população;Idese;XGBoost;0;-0.018952465057373045;0.04999267616663071;0.004351472808048129;0.0003636597433161876;0.01227
Repasse por população;Idese;MLP;0;0.04283950328826904;0.06762733268308006;0.004075797880068422;0.0002451271419602393;0.01227
Repasse por população;Blocos individuais;Regressão linear;0;0.029616946973394252;0.013139639648377756;0.01790324372708178;0.0018330756321905583;0.01039
Repasse por população;Blocos individuais;XGBoost;0;-0.03928947448730469;0.04651077436317564;0.019122887030243875;0.0015345745559303561;0.01039
Repasse por população;Blocos individuais;MLP;0;0.07390892505645752;0.08575437999291395;0.017118524573743344;0.0025821548756444386;0.01039
Repasse por população;Bloco educação individual;Regressão linear;0;0.05289795641919663;0.014678144697034604;0.005890161150142765;0.00038644822063316095;0.01065
Repasse por população;Bloco educação individual;XGBoost;0;-0.026642918586730957;0.05818070038547712;0.006372768711298704;0.000376577478902703;0.01065
Repasse por população;Bloco educação individual;MLP;0;-0.001969146728515625;0.0034539471919658553;0.00623124772682786;0.00039509615694051397;0.01065
Repasse por população;Bloco educaçaõ resumido;Regressão linear;0;0.03627666638571252;0.022670779127394;0.007719693540611049;0.001060210636290542;0.01142
Repasse por população;Bloco educaçaõ resumido;XGBoost;0;0.029768931865692138;0.11763281509990538;0.0076587354764342305;0.00038136234567150384;0.01142
Repasse por população;Bloco educaçaõ resumido;MLP;0;0.053883469104766844;0.04656257202300773;0.007540667895227671;0.00076768471125025;0.01142
Repasse por população;Bloco educação completo;Regressão linear;0;0.09317585904400436;0.019817394664296772;0.008131688587880121;0.000719405659871057;0.01044
Repasse por população;Bloco educação completo;XGBoost;0;0.3433086037635803;0.0827052799478013;0.005828916281461716;0.00032766378870197104;0.01044
Repasse por população;Bloco educação completo;MLP;0;-0.0029317140579223633;0.0034746268671055143;0.009007059410214424;0.0009156247630270877;0.01044
Repasse por população;Bloco renda individual;Regressão linear;0;0.028832539242961964;0.013931084319149812;0.004210717741165411;0.0004916319926565373;0.00975
Repasse por população;Bloco renda individual;XGBoost;0;-0.02003450393676758;0.047838470369467534;0.004408994037657976;0.0004324669123521285;0.00975
Repasse por população;Bloco renda individual;MLP;0;0.01349560022354126;0.012081573625020556;0.004277118947356939;0.0004987111251293605;0.00975
Repasse por população;Bloco renda completo;Regressão linear;0;-0.0008373057584793342;0.014205569139910362;0.011877203060946525;0.0020651378567040674;0.01119
Repasse por população;Bloco renda completo;XGBoost;0;-0.22202889919281005;0.19772670254562746;0.014292270131409168;0.002084760319295236;0.01119
Repasse por população;Bloco renda completo;MLP;0;0.07708007097244263;0.04665626056920383;0.010979478247463703;0.0021599268126469917;0.01119
Repasse por população;Bloco saúde individual;Regressão linear;0;0.06983580448866325;0.03319622075071713;0.004804461188731556;0.00022163374664032034;0.00999
Repasse por população;Bloco saúde individual;XGBoost;0;0.016320407390594482;0.031852617164108775;0.005088744033128023;0.0003630058333274997;0.00999
Repasse por população;Bloco saúde individual;MLP;0;-0.0062335491180419925;0.009123809422531182;0.005201931111514568;0.0002745223793057306;0.00999
Repasse por população;Bloco saaúde resumido;Regressão linear;0;0.039762947635737754;0.01788108204967112;0.004119369537717056;0.00030802947437404534;0.00999
Repasse por população;Bloco saaúde resumido;XGBoost;0;-0.20041370391845703;0.10006153665036811;0.005149172153323889;0.0005702034893778562;0.00999
Repasse por população;Bloco saaúde resumido;MLP;0;0.057227277755737306;0.0182523393717799;0.0040452716872096065;0.00031240927283838164;0.00999
Repasse por população;Bloco saúde completo;Regressão linear;0;0.018067711189884195;0.01547641800920944;0.013452436253086874;0.0012820431906881145;0.01233
Repasse por população;Bloco saúde completo;XGBoost;0;-0.042657124996185306;0.06465901063343274;0.014253017865121365;0.001340732848341521;0.01233
Repasse por população;Bloco saúde completo;MLP;0;-0.004848313331604004;0.004668303042439603;0.013768661580979825;0.001331805109037714;0.01233
Repasse por população;Todos atributos independentes;Regressão linear;0;0.16062904196675848;0.029703673854847557;0.012757041500703493;0.001240024782589656;0.01754
Repasse por população;Todos atributos independentes;XGBoost;0;0.43812023401260375;0.015998357690316538;0.008536639530211687;0.0007928222695399517;0.01754
Repasse por população;Todos atributos independentes;MLP;0;-0.0009648799896240234;0.0014700282817769847;0.015217921696603298;0.001456156601569019;0.01754
