Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Agudo;4300109,0;2009;0,544244967253618;0,689717696044413;0,701312;0,678123392088827;0,487401654662997;0,370489888936431;0,629370629370629;0,602983958792925;0,65039502577182;0,55557289181403;0,734745154628262;0,660281066654796;0,561275384556944;0,759286748752649;0,821898300608427;0,722056096621563;0,598977185864442;0,845135007378683;0,627324693558268
Agudo;4300109,0;2010;0,563559371876622;0,689717696044413;0,701312;0,678123392088827;0,48644509858738;0,3852;0,692874692874693;0,626912729222629;0,687860079475244;0,565965378970014;0,749499480080389;0,683440672690147;0,615191645201996;0,751689700178298;0,829040182695815;0,736017584855204;0,634438640320993;0,837596529389414;0,646657193726547
Agudo;4300109,0;2011;0,611632130098366;0,75128045504;0,77248;0,73008091008;0,486423603793467;0,393106304378425;0,815718157181572;0,65091597069222;0,70456476127187;0,597267180112569;0,780340628835808;0,695153150860101;0,606269756720528;0,784036544999673;0,844390608355211;0,801478127292112;0,684897765069034;0,918058489515191;0,680962909875464
Agudo;4300109,0;2012;0,623099549024672;0,75128045504;0,77248;0,73008091008;0,492575747351373;0,4017453363257;0,846796657381616;0,663948996841486;0,740615230790905;0,587282762892068;0,790346492408443;0,689794163783805;0,569628964236452;0,809959363331158;0,848006067934513;0,833239245507012;0,705024641945526;0,961453849068499;0,692465012758201
Agudo;4300109,0;2013;0,626188886205752;0,71432859776;0,66378666624;0,76487052928;0,538436701296313;0,411208122861667;0,840782122905028;0,68847107285234;0,760205482887801;0,616736662816879;0,793492683593604;0,720440624178583;0,588591700092474;0,852289548264692;0,86220369423627;0,79783373236596;0,660447499781067;0,935219964950853;0,702717547550565
Agudo;4300109,0;2014;0,656068051039518;0,71432859776;0,66378666624;0,76487052928;0,562251141552511;0,417867903442054;0,929824561403509;0,726726371564602;0,798397535636926;0,655055207492278;0,790132462554882;0,745828561785673;0,625540668408692;0,866116455162655;0,87040105351087;0,754167772368102;0,612435506186616;0,895900038549588;0,724308961719668
Agudo;4300109,0;2015;0,649700671925394;0,793989300023132;0,772138666666667;0,815839933379598;0,478362713529444;0,427641150339478;0,898809523809524;0,697273938469295;0,777591336584812;0,616956540353778;0,783429936549234;0,745008696692766;0,625591957946361;0,864425435439171;0,873618617044489;0,731662495910446;0,590893651883501;0,872431339937391;0,710134848981308
Agudo;4300109,0;2016;0,66335;0,793989;0,772139;0,81584;0,440734;0,434014;0,984663;0,680608;0,771276;0,58994;0,792598;0,731333;0,582424;0,880242;0,866448;0,780012;0,621745;0,93828;0,712185155
Ajuricaba;4300208,0;2007;0,6549692477915;0,715275007170946;0,697194666666666;0,733355347675226;0,945707789343454;0,398507721221647;0,560386473429952;0,617355217621339;0,624433515625097;0,610276919617581;0,837667884972154;0,788129776414799;0,659224306034253;0,917035246795344;0,91624570390134;0,808628174600323;0,766595435340495;0,85066091386015;0,703330783461664
Ajuricaba;4300208,0;2008;0,645767272238637;0,715275007170946;0,697194666666666;0,733355347675226;0,952379060327877;0,412682781018565;0,502732240437158;0,637016641974024;0,632014749176113;0,642018534771934;0,855763757034353;0,801377853375461;0,683039383908049;0,919716322842873;0,927585390661497;0,838328027066101;0,787295296206659;0,889360757925543;0,712849223749004
Ajuricaba;4300208,0;2009;0,667733156502587;0,754407542910016;0,667562666666666;0,841252419153366;0,93012055053417;0,426621923870512;0,559782608695652;0,652721156822872;0,679562389732931;0,625879923912812;0,860860995877344;0,810803496036668;0,707831720550603;0,913775271522734;0,941698727423091;0,830080764172274;0,814631319304077;0,845530209040471;0,727105103067601
Ajuricaba;4300208,0;2010;0,667638159333995;0,754407542910016;0,667562666666666;0,841252419153366;0,880005878739689;0,4381;0,598039215686274;0,675706878973974;0,71808688434103;0,633326873606918;0,868666504315645;0,789729401887581;0,660673568280088;0,918785235495074;0,933282811454321;0,882987299605034;0,822494973895836;0,943479625314232;0,737337180874538
Ajuricaba;4300208,0;2011;0,708102451564904;0,7258131019776;0,670413424448;0,7812127795072;0,820678847991623;0,451562028069534;0,834355828220859;0,740791008200152;0,75923509450682;0,722346921893483;0,871802965480289;0,782795225385154;0,648266960604999;0,917323490165309;0,943798386305599;0,888815284750115;0,822903032349273;0,954727537150957;0,773565475081782
Ajuricaba;4300208,0;2012;0,700843023548129;0,7258131019776;0,670413424448;0,7812127795072;0,809637172466149;0,460514412341358;0,807407407407407;0,718128829741987;0,791523743676807;0,644733915807167;0,892467971789345;0,800786260319557;0,694092894281165;0,907479626357949;0,95691968503552;0,919697970012957;0,839395940025915;1,0;0,770479941693153
Ajuricaba;4300208,0;2013;0,719737894942162;0,7333926819904;0,6731616468608;0,79362371712;0,795114038323821;0,473732530687304;0,876712328767123;0,752366980554567;0,810197348101858;0,694536613007276;0,88462530698844;0,809791800031942;0,70678824409298;0,912795355970903;0,937653204692122;0,906430916241255;0,829945339522007;0,982916492960503;0,785576727495056
Ajuricaba;4300208,0;2014;0,739528635988559;0,7333926819904;0,6731616468608;0,79362371712;0,892625619022151;0,484143026567415;0,847953216374269;0,750059823425076;0,839038468017261;0,66108117883289;0,866315865162049;0,80208560932713;0,686556323008338;0,917614895645922;0,922670374524475;0,874191611634543;0,821449498935687;0,9269337243334;0,785301441525228
Ajuricaba;4300208,0;2015;0,770416338588951;0,751852029094715;0,7020659069056;0,801638151283831;0,900852815402713;0,491853591619381;0,937106918238994;0,754019492736763;0,811945668976853;0,696093316496673;0,84677013826762;0,784447374542363;0,637627766658132;0,931266982426593;0,892804646911664;0,863058393348834;0,822210086204872;0,903906700492797;0,790401989864445
Ajuricaba;4300208,0;2016;0,773704;0,751852;0,702066;0,801638;0,836574;0,50639;1,0;0,756518;0,820598;0,692438;0,853933;0,777423;0,630033;0,924814;0,901966;0,882408;0,842232;0,922585;0,794718269
Alecrim;4300307,0;2007;0,638579797825461;0,662633882026371;0,649344;0,675923764052741;1,0;0,27835197594214;0,613333333333333;0,418013520982126;0,460388996718197;0,375638045246055;0,812416455994972;0,710664217054912;0,622582668584319;0,798745765525504;0,864380202407419;0,862204948522587;0,889762621848315;0,834647275196858;0,62300325826752
Alecrim;4300307,0;2008;0,563236602086412;0,662633882026371;0,649344;0,675923764052741;0,944756382461381;0,285843913642069;0,359712230215827;0,423011038595757;0,470683172002157;0,375338905189357;0,795894422383469;0,696061454168969;0,597419595800978;0,79470331253696;0,833322292328469;0,858299520652968;0,9032234719557;0,813375569350236;0,594047354355213
Alecrim;4300307,0;2009;0,60607285134178;0,735197742308582;0,751701333333334;0,718694151283831;0,851260423939306;0,293057119716248;0,544776119402985;0,444425819504147;0,522719589091067;0,366132049917227;0,800958164341115;0,673736568721018;0,551520673685106;0,795952463756929;0,841292084786898;0,88784583951543;0,904189947439292;0,871501731591567;0,617152278395681
Alecrim;4300307,0;2010;0,560219949840076;0,735197742308582;0,751701333333334;0,718694151283831;0,722455072924736;0,2991;0,484126984126984;0,453079319761325;0,514725791187665;0,391432848334985;0,823141107562039;0,696577478275171;0,555617136342108;0,837537820208235;0,889610972563763;0,883234871847183;0,907101686253988;0,859368057440378;0,612146792387813
Alecrim;4300307,0;2011;0,56842679130656;0,7969130848;0,78542933376;0,80839683584;0,710289079398159;0,309812087642253;0,456692913385827;0,48215134553103;0,550856217487249;0,413446473574811;0,825174712050825;0,666211647483675;0,499184706269031;0,833238588698318;0,906881759937604;0,902430728731196;0,887649053714036;0,917212403748357;0,625250949629471
Alecrim;4300307,0;2012;0,579057252505834;0,7969130848;0,78542933376;0,80839683584;0,741768040953377;0,324422884269958;0,453125;0,472262746284875;0,550625253000677;0,393900239569073;0,840414528816645;0,717521323350632;0,555765308872059;0,879277337829206;0,918371189591831;0,885351073507473;0,869369586011938;0,901332561003008;0,630578175869118
Alecrim;4300307,0;2013;0,694318987480335;0,79150734976;0,75451733376;0,82849736576;0,811453728081069;0,333606907478502;0,84070796460177;0,530389309118441;0,605421729266797;0,455356888970085;0,807495193039504;0,659233197448187;0,421661271386027;0,896805123510348;0,88322436730967;0,880028014360655;0,829997094640843;0,930058934080467;0,67740116321276
Alecrim;4300307,0;2014;0,715792510655434;0,79150734976;0,75451733376;0,82849736576;0,831982005207662;0,342484425971831;0,897196261682243;0,547068439716312;0,646331628621012;0,447805250811613;0,804023771411194;0,694168471391512;0,461920722166517;0,926416220616507;0,872976959497568;0,844925883344503;0,795791252252708;0,894060514436297;0,688961573927647
Alecrim;4300307,0;2015;0,752625711935264;0,794246699051584;0,759274666666666;0,829218731436502;0,891014367836066;0,35155757032709;0,973684210526316;0,53204399409491;0,62291525633513;0,441172731854691;0,791373326234395;0,661223343868246;0,393332228708801;0,929114459027691;0,87808604581436;0,83481058902058;0,771338226869762;0,898282951171399;0,69201434408819
Alecrim;4300307,0;2016;0,743877;0,794247;0,759275;0,829219;0,840521;0,365739;0,975;0,531312;0,627731;0,434892;0,8204;0,7104;0,509087;0,911714;0,89846;0,852339;0,778633;0,926044;0,698529414
Alegrete;4300406,0;2007;0,707605425595586;0,599194848022207;0,583744;0,614645696044413;0,970357407400421;0,525170073264518;0,735699373695198;0,543343466506518;0,542412088287887;0,544274844725148;0,792086732039114;0,702887251136323;0,556032905889269;0,849741596383376;0,825491223968066;0,847881721012955;0,797439075484042;0,898324366541868;0,681011874713739
Alegrete;4300406,0;2008;0,691345402948162;0,599194848022207;0,583744;0,614645696044413;0,980955943428437;0,538846340624189;0,646384479717813;0,561165799858514;0,55081277120957;0,571518828507459;0,802789295820612;0,710520114304578;0,548970845596626;0,87206938301253;0,841037326658033;0,856810446499226;0,795324501442521;0,918296391555931;0,685100166209096
Alegrete;4300406,0;2009;0,699609217121257;0,627295800138792;0,609792;0,644799600277585;0,948304729036945;0,553218445553464;0,669617893755825;0,569721176880768;0,593552782408305;0,545889571353232;0,797412544770992;0,711326719538554;0,542763752638921;0,879889686438186;0,843317181583567;0,837593733190855;0,777712465697135;0,897475000684575;0,688914312924339
Alegrete;4300406,0;2010;0,69199285422317;0,627295800138792;0,609792;0,644799600277585;0,88877717090639;0,5671;0,684798445847499;0,575373008098022;0,607883125110986;0,542862891085057;0,798119215277374;0,721658201203935;0,558927305708109;0,884389096699762;0,846654208174317;0,826045236453871;0,768455964199657;0,883634508708085;0,688495025866189
Alegrete;4300406,0;2011;0,678778712477151;0,61998047232;0,61053866624;0,6294222784;0,861532092976137;0,574310249214237;0,65929203539823;0,588395592301459;0,635197776674767;0,541593407928151;0,793931399622112;0,715253841487201;0,53472510241279;0,895782580561613;0,842297144917945;0,824243212461188;0,769664725167871;0,878821699754506;0,68703523480024
Alegrete;4300406,0;2012;0,715933880741817;0,61998047232;0,61053866624;0,6294222784;0,902957840745599;0,580881821218432;0,759915388683236;0,614410600132885;0,66414381359364;0,564677386672131;0,803911067092646;0,718997278499015;0,522484754919885;0,915509802078144;0,849430312812077;0,843305609966846;0,772716951354984;0,913894268578708;0,711418515989116
Alegrete;4300406,0;2013;0,744784422258116;0,666298848;0,598912;0,733685696;0,954243099580553;0,5892830083672;0,76931273308471;0,630087834052353;0,665233171151777;0,594942496952929;0,806050767339717;0,712050839141335;0,496505255349346;0,927596422933324;0,845849335248917;0,8602521276289;0,785886457554463;0,934617797703336;0,726974341216729
Alegrete;4300406,0;2014;0,775859060892036;0,666298848;0,598912;0,733685696;0,980095476831019;0,594807876183932;0,862234042553191;0,653515446859079;0,702341784667109;0,604689109051049;0,814799736991172;0,712978875195574;0,500980563831607;0,924977186559542;0,854290161584877;0,877130174193065;0,805629446165649;0,948630902220481;0,748058081580762
Alegrete;4300406,0;2015;0,770717045286696;0,672980200786491;0,602090666666667;0,743869734906315;0,956779559872357;0,6039064392001;0,849201981287837;0,633412884961893;0,670575577774588;0,596250192149197;0,807540723828881;0,698595008409949;0,469894896827841;0,927295119992057;0,836805741455275;0,887221421621419;0,82541084318845;0,949032000054387;0,737223551359157
Alegrete;4300406,0;2016;0,763997;0,67298;0,602091;0,74387;0,866117;0,611525;0,905366;0,616932;0,658964;0,574899;0,806763;0,694471;0,484616;0,904326;0,838175;0,887645;0,828525;0,946765;0,729230813
Alegria;4300455,0;2007;0,665167857098144;0,586581348137868;0,566613333333334;0,606549362942401;1,0;0,297230576122479;0,776859504132231;0,505096330199561;0,549945463660952;0,460247196738169;0,801389656394081;0,712585251731074;0,594927264777592;0,830243238684556;0,864562644150497;0,827021073300673;0,776151716704026;0,877890429897319;0,657217947897262
Alegria;4300455,0;2008;0,652187276048661;0,586581348137868;0,566613333333334;0,606549362942401;0,93980037281763;0,308782477578767;0,773584905660377;0,517326518000019;0,585424386468015;0,449228649532024;0,813798147103132;0,74047954107953;0,595318987708873;0,885640094450187;0,857633606692242;0,843281293537624;0,802619450726549;0,883943136348698;0,661103980383937
Alegria;4300455,0;2009;0,652618256723915;0,648255911172797;0,624896;0,671615822345594;0,885326918202513;0,318648439278592;0,758241758241758;0,558904518998019;0,667123702071633;0,450685335924404;0,818069244360572;0,72450646851557;0,568468835058192;0,880544101972948;0,862796467447385;0,866904797118762;0,831148212015119;0,902661382222404;0,676530673360835
Alegria;4300455,0;2010;0,655908689912584;0,648255911172797;0,624896;0,671615822345594;0,854855391687416;0,3304;0,790123456790123;0,537368186262731;0,599625174574982;0,475111197950481;0,849447685888819;0,766177815104507;0,630323884922688;0,902031745286327;0,896850518462213;0,885314724099737;0,83794117856431;0,932688269635165;0,680908187354711
Alegria;4300455,0;2011;0,651152719494911;0,7246543897536;0,668096;0,7812127795072;0,883918684072263;0,340865390360678;0,655172413793103;0,575939062739831;0,632117784619532;0,519760340860131;0,851410414691618;0,750620823437965;0,602108296651231;0,899133350224699;0,915399626288947;0,888210794347942;0,833164180661087;0,943257408034797;0,69283406564212
Alegria;4300455,0;2012;0,705783444959778;0,7246543897536;0,668096;0,7812127795072;0,832680626443362;0,350136113039741;0,91566265060241;0,538975394769762;0,640036357869063;0,437914431670461;0,848073174104568;0,768404734130216;0,636105472517072;0,900703995743361;0,909101673303663;0,866713114879823;0,811309455237889;0,922116774521757;0,697610671278036
Alegria;4300455,0;2013;0,688932981465022;0,67393138432;0,62250666624;0,7253561024;0,860911791824608;0,361733820138014;0,859154929577465;0,631037636293988;0,695400480272622;0,566674792315354;0,819608756642155;0,723177958440163;0,534035199229227;0,912320717651098;0,875400995660311;0,860247315825992;0,819423002814792;0,901071628837192;0,713193124800388
Alegria;4300455,0;2014;0,759941785423095;0,67393138432;0,62250666624;0,7253561024;1,0;0,365835757372378;1,0;0,660303269588307;0,734731587011907;0,585874952164707;0,81678766523481;0,729383446339432;0,536864569329672;0,921902323349191;0,866887514157703;0,854092035207295;0,792400193526235;0,915783876888356;0,745677573415404
Alegria;4300455,0;2015;0,773170814976644;0,714091451717894;0,7020659069056;0,726116996530187;1,0;0,378591808188683;1,0;0,643190885015684;0,698767854830439;0,587613915200928;0,850913408900216;0,752619160650605;0,563266530527347;0,941971790773864;0,928078575286272;0,87204249076377;0,801751817199548;0,942333164327992;0,755758369630848
Alegria;4300455,0;2016;0,769209;0,714091;0,702066;0,726117;1,0;0,392596;0,970149;0,675428;0,753412;0,597445;0,860712;0,766708;0,59316;0,940256;0,947679;0,867748;0,794663;0,940834;0,768449658
Almirante Tamandaré do Sul;4300471,0;2007;0,741125660897428;0,6158332388224;0,6145088984192;0,6171575792256;1,0;0,374985194240997;0,973684210526316;0,714845990699929;0,645615636819355;0,784076344580502;0,844486066107467;0,828128292823388;0,729088386416398;0,927168199230378;0,89547307080278;0,809856834696232;0,713058389585394;0,90665527980707;0,766819239234941
Almirante Tamandaré do Sul;4300471,0;2008;0,638938881479053;0,6158332388224;0,6145088984192;0,6171575792256;1,0;0,384366731538258;0,555555555555556;0,771408982111431;0,703029564238578;0,839788399984284;0,826926449926966;0,803593054924587;0,675595448471281;0,931590661377893;0,856927552959089;0,820258741897221;0,719854468211546;0,920663015582897;0,745758104505817
Almirante Tamandaré do Sul;4300471,0;2009;0,75761513179197;0,6741950478656;0,654020799936;0,6943692957952;0,963917330689915;0,392348148612363;1,0;0,758204242814755;0,713756508119848;0,802651977509661;0,834186053939106;0,800890363192071;0,672902606287639;0,928878120096502;0,873471681136969;0,828196117488279;0,740934959438265;0,915457275538292;0,78333514284861
Almirante Tamandaré do Sul;4300471,0;2010;0,717038701839886;0,6741950478656;0,654020799936;0,6943692957952;0,790559759493944;0,4034;1,0;0,71393987743142;0,639275407255764;0,788604347607076;0,857187878637283;0,794434837044556;0,675622748722792;0,91324692536632;0,914637281480353;0,862491517386941;0,771779228984026;0,953203805789855;0,762722152636196
Almirante Tamandaré do Sul;4300471,0;2011;0,706402280609099;0,6710921660416;0,63869866624;0,7034856658432;0,757188007175194;0,397328949219603;1,0;0,757832899572785;0,665844317286039;0,849821481859532;0,869503882111255;0,826671809875827;0,755820991655683;0,897522628095972;0,924821145346802;0,857018691111136;0,774845410454423;0,93919197176785;0,77791302076438
Almirante Tamandaré do Sul;4300471,0;2012;0,750372999248189;0,6710921660416;0,63869866624;0,7034856658432;0,924737682833887;0,405662148117268;1,0;0,70771686926925;0,662563355017282;0,752870383521218;0,847313404484988;0,782289624652858;0,673520006839507;0,891059242466209;0,898367962797893;0,861282626004213;0,769560827302129;0,953004424706297;0,768467757667476
Almirante Tamandaré do Sul;4300471,0;2013;0,717714121832275;0,6936824644672;0,6384584397056;0,7489064892288;0,857656376741417;0,425900624843889;0,893617021276596;0,821327725458404;0,736336087534564;0,906319363382243;0,851337251433683;0,791171588380499;0,680165246218181;0,902177930542817;0,923756456176141;0,839083709744411;0,776067163985806;0,902100255503016;0,796793032908121
Almirante Tamandaré do Sul;4300471,0;2014;0,781446033097705;0,6936824644672;0,6384584397056;0,7489064892288;1,0;0,43210166792362;1,0;0,824256546619725;0,759549072694713;0,888964020544737;0,847927761383287;0,752555209770414;0,587548708593024;0,917561710947805;0,933533207885744;0,857694866493704;0,791776118815304;0,923613614172105;0,817876780366906
Almirante Tamandaré do Sul;4300471,0;2015;0,791258253906784;0,7128396040256;0,6462127919488;0,7794664161024;0,996828245428442;0,455365166173093;1,0;0,805456104137094;0,730916499309892;0,879995708964297;0,857381920214377;0,773937992386983;0,633072771551811;0,914803213222155;0,939670843008181;0,858536925247968;0,801172977422389;0,915900873073546;0,818032092752752
Almirante Tamandaré do Sul;4300471,0;2016;0,79664;0,71284;0,646213;0,779466;1,0;0,47372;1,0;0,82218;0,758597;0,885764;0,85099;0,756887;0,618188;0,895585;0,910495;0,88559;0,810521;0,960658;0,823270201
Alpestre;4300505,0;2007;0,51368541335109;0,650405973629424;0,625792;0,675019947258848;0,816482789164227;0,264323478846003;0,323529411764706;0,487621312869173;0,527550777875227;0,447691847863119;0,832279483271134;0,81811334159094;0,774709044268603;0,861517638913277;0,910658502219884;0,768066606002578;0,704862668661551;0,831270543343604;0,611195403163799
Alpestre;4300505,0;2008;0,52825862509368;0,650405973629424;0,625792;0,675019947258848;0,849162441088914;0,275566542277387;0,337899543378995;0,501609200396158;0,559877443385619;0,443340957406697;0,837064403097413;0,801440545438486;0,71885416498822;0,884026925888753;0,893342951992824;0,816409711860929;0,773400403007452;0,859419020714405;0,622310742862417
Alpestre;4300505,0;2009;0,537716879749077;0,666848888272033;0,625088;0,708609776544067;0,80473271155943;0,288529616643835;0,390756302521008;0,540102230573825;0,673377166840542;0,406827294307109;0,853125584128541;0,800564884584512;0,717673350144456;0,883456419024569;0,917714173324556;0,841097694476556;0,813698656174564;0,868496732778547;0,643648231483815
Alpestre;4300505,0;2010;0,551763719599896;0,666848888272033;0,625088;0,708609776544067;0,751754513334301;0,299;0,489451476793249;0,508826014772363;0,558890985535549;0,458761044009177;0,864668059089623;0,792108919193938;0,693024243410877;0,891193594976998;0,906871407493057;0,895023850581875;0,847928590010406;0,942119111153344;0,641752597820627
Alpestre;4300505,0;2011;0,569711402129138;0,685191974016;0,641088;0,729295948032;0,725678652377489;0,307368921517;0,560606060606061;0,515779932686617;0,566346102300168;0,465213763073066;0,860820829662675;0,782075279116513;0,698451436992869;0,865699121240157;0,900143586495178;0,900243623376335;0,879596126236062;0,920891120516607;0,64877072149281
Alpestre;4300505,0;2012;0,596251027300332;0,685191974016;0,641088;0,729295948032;0,762113832743095;0,317445137885271;0,620253164556962;0,480710625172898;0,538872646535266;0,42254860381053;0,862763474009702;0,782119844154078;0,69573465848693;0,868505029821225;0,899709406996222;0,906461170878807;0,86898264856715;0,943939693190464;0,646575042160978
Alpestre;4300505,0;2013;0,694616852761183;0,74935138048;0,66005333376;0,8386494272;0,790236677798751;0,323294937181564;0,915584415584416;0,565264370744404;0,625885685816148;0,50464305567266;0,846595000503429;0,765193985855829;0,631125983539371;0,899261988172286;0,901603044430587;0,872987971223872;0,836128362198249;0,909847580249496;0,702158741336339
Alpestre;4300505,0;2014;0,717931621129569;0,74935138048;0,66005333376;0,8386494272;0,866805729186956;0,328417056970523;0,927152317880795;0,605937973406949;0,691478816082242;0,520397130731655;0,838053215929451;0,757989708586555;0,607400452438714;0,908578964734397;0,904839944830745;0,851329994371054;0,783303237566177;0,919356751175931;0,72064093682199
Alpestre;4300505,0;2015;0,749380728890871;0,798780454314134;0,642325333333333;0,955235575294934;0,855907182860691;0,342835278388658;1,0;0,861731304242969;0,784176554245544;0,939286054240394;0,831088097678424;0,734066130435647;0,561554031927435;0,906578228943859;0,91486697001696;0,844331192582664;0,786395577807556;0,902266807357773;0,814066710270755
Alpestre;4300505,0;2016;0,72824;0,79878;0,642325;0,955236;0,755953;0,358226;1,0;0,817083;0,778122;0,856044;0,842204;0,753807;0,597347;0,910267;0,89025;0,882556;0,810707;0,954405;0,795842337
Alto Alegre;4300554,0;2007;0,72615283976296;0,6478480606464;0,670464;0,6252321212928;0,90060733157543;0,356155966830011;1,0;0,588458319787717;0,61637459051484;0,560542049060595;0,842620395630581;0,739351061684022;0,575898714489201;0,902803408878844;0,935727285612898;0,852782839594822;0,789195991678797;0,916369687510848;0,71907718506042
Alto Alegre;4300554,0;2008;0,713005219451493;0,6478480606464;0,670464;0,6252321212928;0,838569177886398;0,365603639273176;1,0;0,619766748305376;0,628266863327747;0,611266633283004;0,845181527529804;0,745915406053783;0,588558899595783;0,903271912511783;0,940979338459734;0,848649838075894;0,811958321160775;0,885341354991013;0,725984498428891
